path_length,tree_size
49.142135623730944,515
53.87005768508878,646
37.526911934581186,455
45.28427124746188,432
52.62741699796952,620
52.04163056034262,696
45.97056274847712,279
53.313708498984745,795
40.76955262170047,321
58.52691193458117,930
83.01219330881972,806
69.66904755831212,1151
56.62741699796952,553
74.62741699796949,1070
70.69848480983498,1501
44.21320343559643,439
56.556349186104015,520
64.62741699796948,1350
55.8700576850888,864
48.01219330881974,527
52.2132034355964,1298
39.38477631085022,354
43.69848480983499,677
61.69848480983496,1786
43.01219330881975,352
56.52691193458116,1146
44.8700576850888,249
70.69848480983498,1102
70.42640687119282,1329
59.11269837220805,849
69.5979797464466,1292
48.627416997969505,488
40.11269837220809,452
67.52691193458115,1693
67.254833995939,769
35.97056274847714,399
76.22539674441614,1606
64.0832611206852,1379
49.21320343559641,521
68.11269837220806,1646
68.52691193458116,1432
53.79898987322332,420
47.213203435596405,635
45.97056274847714,576
43.28427124746189,467
38.38477631085023,287
49.18376618407354,442
46.21320343559641,1165
57.38477631085023,582
57.42640687119282,673
47.48528137423856,377
70.21320343559641,1588
53.72792206135783,1106
55.55634918610403,737
43.142135623730944,336
76.38477631085023,544
45.899494936611674,282
52.28427124746188,1203
66.21320343559643,408
48.55634918610403,547
38.798989873223334,663
55.384776310850214,1372
78.87005768508878,2199
74.18376618407356,730
57.11269837220807,494
59.94112549695425,649
81.74011537017756,2790
54.455844122715696,646
51.31370849898475,415
53.254833995939016,376
62.31370849898475,1433
40.142135623730944,330
59.91168824543138,604
68.76955262170043,1521
43.97056274847712,268
67.1837661840735,610
75.38477631085021,1273
88.87005768508877,1036
55.65685424949238,734
31.62741699796953,681
45.798989873223334,281
59.18376618407353,958
57.04163056034261,458
61.59797974644661,680
38.798989873223334,404
62.0416305603426,427
60.84062043356593,1049
44.213203435596405,401
54.79898987322332,670
54.0416305603426,547
75.32590180780446,1187
68.8406204335659,552
49.28427124746188,609
62.38477631085023,606
47.31370849898475,873
67.59797974644661,1427
75.42640687119281,1000
57.89949493661166,866
60.01219330881973,1049
32.213203435596434,412
61.183766184073555,1107
55.112698372208094,475
48.183766184073555,515
59.59797974644664,760
55.4558441227157,513
55.213203435596405,1336
79.38477631085023,1990
51.45584412271572,649
108.25483399593895,1223
44.87005768508881,1058
61.55634918610403,1899
61.01219330881973,1249
79.5979797464466,1026
45.071067811865476,329
46.89949493661167,326
60.355339059327356,687
44.72792206135786,441
84.52691193458114,1849
53.11269837220807,635
47.21320343559642,515
55.87005768508879,276
68.6274169979695,857
38.62741699796952,322
63.94112549695426,856
60.38477631085023,807
46.8700576850888,267
31.112698372208104,148
45.941125496954264,566
42.526911934581186,455
61.15432893255066,549
58.45584412271569,1004
36.112698372208094,357
47.38477631085024,396
53.11269837220808,1156
60.38477631085021,1005
62.79898987322331,1466
57.31370849898477,510
63.355339059327335,549
66.94112549695426,989
46.31370849898477,460
65.25483399593901,1161
65.21320343559641,1186
59.4558441227157,574
59.254833995938995,598
96.91168824543138,2885
53.0416305603426,546
37.698484809834994,584
78.01219330881972,1700
46.45584412271571,658
59.11269837220805,552
44.45584412271569,471
79.59797974644664,2225
69.0832611206852,2168
40.627416997969526,679
67.42640687119282,1001
63.7989898732233,410
89.38477631085023,1056
67.21320343559641,1227
80.35533905932735,2025
95.28427124746187,1951
54.627416997969526,504
45.31370849898475,284
52.97056274847712,334
54.11269837220806,946
65.15432893255067,697
54.48528137423857,393
59.45584412271567,375
57.769552621700456,489
47.11269837220808,364
50.94112549695426,620
62.18376618407357,1165
61.52691193458116,1000
66.11269837220803,403
73.0832611206852,1151
38.97056274847714,574
72.84062043356592,1498
46.727922061357845,496
53.2132034355964,297
57.62741699796952,942
95.97056274847714,1090
52.87005768508878,1209
60.31370849898477,744
51.8700576850888,470
59.14213562373092,1030
35.14213562373095,368
70.28427124746187,740
69.66904755831209,1226
52.35533905932734,284
83.66904755831209,1176
60.798989873223334,1350
63.9116882454314,816
47.76955262170045,468
41.72792206135786,264
40.14213562373095,248
47.35533905932736,902
57.04163056034258,859
45.38477631085024,821
47.79898987322333,616
49.62741699796952,1178
64.25483399593901,573
84.25483399593898,1730
76.0832611206852,1605
59.62741699796949,477
59.254833995939016,872
41.556349186104036,852
60.142135623730944,1054
69.84062043356589,1576
75.08326112068518,1647
50.041630560342604,374
44.65685424949238,296
61.97056274847712,445
65.0416305603426,1198
53.97056274847713,971
51.72792206135783,882
62.74011537017757,654
63.45584412271569,540
71.56854249492376,947
79.98275605729683,2239
68.2132034355964,1068
64.72792206135784,564
61.87005768508877,657
62.97056274847711,1725
54.79898987322332,771
51.45584412271572,355
74.04163056034261,914
44.28427124746189,364
71.8406204335659,1423
33.28427124746191,386
48.87005768508879,298
50.355339059327356,1127
59.76955262170042,624
47.18376618407356,655
77.94112549695423,2046
57.87005768508877,654
39.62741699796952,356
72.66904755831209,842
52.01219330881973,755
58.79898987322332,804
60.66904755831209,387
68.18376618407352,1262
53.11269837220806,471
58.48528137423857,416
54.28427124746188,986
52.870057685088796,629
78.49747468305829,1849
50.21320343559641,382
54.65685424949237,692
66.59797974644664,849
43.45584412271571,602
74.84062043356592,1254
84.74011537017758,1779
56.2132034355964,946
43.698484809834994,611
68.74011537017756,588
65.66904755831209,325
55.556349186104036,871
77.42640687119281,1397
57.526911934581165,980
43.55634918610405,288
65.3847763108502,1126
40.284271247461895,475
59.52691193458116,425
84.39696961966995,1329
70.7989898732233,1162
64.79898987322332,1002
40.526911934581186,646
46.52691193458117,624
59.7989898732233,1345
85.6690475583121,899
55.52691193458116,1747
76.25483399593897,527
55.76955262170045,1227
55.04163056034262,893
58.6274169979695,405
53.071067811865476,354
54.04163056034258,373
50.284271247461874,286
66.11269837220807,1588
75.94112549695424,1926
53.112698372208094,478
69.69848480983498,1510
32.31370849898476,343
37.14213562373096,555
42.14213562373095,352
48.87005768508879,473
41.04163056034261,578
46.18376618407357,378
60.698484809834966,1280
44.52691193458118,595
54.727922061357845,1153
49.38477631085024,468
38.384776310850235,360
83.98275605729683,1336
49.89949493661167,362
71.6274169979695,1752
38.04163056034261,461
72.0832611206852,1444
60.840620433565896,673
70.2842712474619,753
46.627416997969505,425
47.76955262170045,479
34.941125496954285,232
94.49747468305827,1864
59.42640687119281,708
46.11269837220809,295
103.42640687119278,1279
34.627416997969526,720
75.01219330881972,2204
57.727922061357845,908
59.62741699796952,1538
50.35533905932735,577
84.39696961966993,1954
63.01219330881973,775
42.48528137423857,376
51.254833995939016,600
41.2842712474619,696
57.76955262170045,479
58.01219330881973,1134
48.55634918610402,770
61.627416997969505,743
62.254833995938995,783
57.89949493661166,491
68.42640687119282,1318
42.94112549695427,556
37.97056274847714,341
61.698484809834966,1497
71.35533905932732,681
37.798989873223334,225
52.18376618407354,517
36.526911934581186,501
69.91168824543138,810
59.6274169979695,1038
49.970562748477136,1673
65.42640687119281,1544
35.72792206135786,337
54.384776310850214,721
45.798989873223334,934
43.69848480983499,616
75.59797974644664,943
43.59797974644665,326
67.87005768508878,959
45.38477631085022,501
48.970562748477136,359
50.970562748477136,1179
46.72792206135786,289
78.254833995939,2179
56.627416997969505,445
40.798989873223334,243
57.0416305603426,1079
94.69848480983494,1154
43.79898987322333,423
57.041630560342604,590
68.254833995939,1082
68.84062043356593,971
39.69848480983499,261
57.142135623730944,1361
69.4264068711928,2079
95.94112549695424,1633
53.04163056034259,463
40.14213562373095,338
43.941125496954264,559
64.28427124746189,844
72.94112549695421,2394
71.91168824543138,1467
47.2842712474619,766
80.35533905932732,2172
54.28427124746188,555
59.769552621700434,1399
46.18376618407356,730
67.25483399593901,1191
46.526911934581165,294
78.6690475583121,2311
54.94112549695426,312
40.21320343559642,283
33.87005768508881,330
71.66904755831209,1349
49.11269837220806,470
41.69848480983499,662
106.49747468305826,1683
62.183766184073534,960
46.72792206135785,487
86.15432893255063,1667
35.04163056034262,403
54.24264068711928,543
65.38477631085024,508
63.627416997969505,414
43.941125496954264,568
83.254833995939,2318
49.698484809834994,843
77.35533905932735,1465
58.112698372208065,1513
43.69848480983498,464
69.74011537017756,1016
71.94112549695424,1539
62.97056274847712,554
37.112698372208094,397
60.38477631085024,424
43.28427124746189,429
66.35533905932735,1983
75.59797974644664,1573
88.11269837220804,1925
73.18376618407352,586
69.8406204335659,696
40.627416997969505,407
40.21320343559643,520
67.32590180780447,1263
52.4974746830583,327
52.42640687119282,541
53.970562748477136,347
40.79898987322332,300
74.69848480983498,1610
47.0416305603426,968
64.38477631085024,628
44.72792206135785,587
50.65685424949237,1075
33.45584412271572,272
64.01219330881972,1168
44.62741699796951,671
69.0121933088197,871
43.94112549695427,877
49.31370849898475,340
85.49747468305824,1888
73.08326112068518,548
49.970562748477114,301
40.72792206135786,422
81.11269837220806,1128
63.76955262170041,368
71.59797974644663,404
59.11269837220807,501
56.041630560342604,1010
107.63961030678922,2708
59.14213562373092,1805
77.98275605729683,694
85.32590180780447,2822
63.59797974644661,869
45.45584412271571,456
54.35533905932734,794
43.35533905932737,209
55.041630560342625,725
53.59797974644663,736
71.76955262170043,1174
49.31370849898475,320
40.112698372208094,504
43.69848480983498,670
83.29646455628158,966
57.21320343559641,571
73.11269837220807,1156
47.526911934581165,265
56.65685424949237,1397
82.52691193458115,625
81.6690475583121,1330
64.69848480983497,1439
42.384776310850214,511
54.4974746830583,1357
43.14213562373095,376
63.970562748477136,801
63.6274169979695,1328
54.94112549695426,719
44.213203435596405,566
60.45584412271569,374
51.45584412271571,1167
41.071067811865476,265
40.31370849898477,313
62.4264068711928,788
83.84062043356589,2054
59.526911934581165,897
37.38477631085024,273
39.48528137423856,325
47.14213562373094,572
34.213203435596434,575
65.56854249492375,855
56.083261120685194,582
45.87005768508879,745
43.0416305603426,303
71.25483399593904,1642
54.384776310850214,640
74.52691193458114,1622
63.94112549695425,1387
56.284271247461874,369
51.66904755831211,452
82.21320343559638,1371
117.66904755831207,1787
52.970562748477136,822
56.254833995939016,845
55.94112549695426,577
41.798989873223334,272
54.55634918610403,1669
61.52691193458116,573
54.11269837220806,745
49.384776310850214,425
54.35533905932734,766
92.21320343559638,761
72.74011537017755,367
76.18376618407353,643
36.28427124746191,598
43.31370849898475,302
66.45584412271569,1272
54.45584412271569,1412
41.97056274847712,260
57.11269837220806,846
64.21320343559643,452
50.79898987322332,758
75.35533905932733,854
66.45584412271569,1613
90.6274169979695,2459
63.627416997969505,559
55.69848480983498,1138
56.941125496954236,297
50.213203435596434,1136
67.11269837220806,1550
50.284271247461874,424
57.21320343559643,851
76.66904755831209,2147
64.56854249492378,1061
50.38477631085021,622
60.07106781186546,1281
56.4558441227157,493
68.18376618407353,1469
75.35533905932733,2197
63.38477631085022,450
51.18376618407356,1336
42.45584412271571,433
43.52691193458118,798
55.89949493661166,1068
53.597979746446626,491
43.69848480983499,1125
71.32590180780446,722
68.14213562373094,1448
58.35533905932736,1281
51.62741699796952,1092
49.76955262170044,683
41.55634918610403,365
63.87005768508878,1088
66.18376618407353,1545
76.01219330881973,1194
56.355339059327356,861
51.142135623730944,468
43.69848480983498,416
59.21320343559642,589
39.14213562373095,253
92.6690475583121,1823
74.56854249492375,719
40.48528137423856,278
55.66904755831211,721
41.28427124746189,359
65.91168824543138,1853
61.627416997969505,1416
66.69848480983498,1798
51.08326112068521,364
52.31370849898475,1399
62.21320343559639,1997
64.35533905932735,630
51.69848480983499,1031
50.18376618407354,618
51.94112549695425,737
44.45584412271572,917
35.242640687119284,270
63.55634918610403,563
54.87005768508878,324
56.284271247461874,429
54.2132034355964,332
69.59797974644663,944
51.89949493661165,1124
46.76955262170045,567
57.0832611206852,882
48.041630560342625,766
45.28427124746188,454
44.627416997969505,665
52.31370849898477,594
41.52691193458118,267
46.14213562373095,284
56.25483399593901,461
46.769552621700456,554
52.526911934581165,582
50.14213562373095,262
55.083261120685215,959
69.52691193458116,474
56.42640687119281,442
56.48528137423856,607
75.66904755831209,502
80.98275605729683,475
45.69848480983498,514
54.48528137423856,415
49.526911934581165,758
58.59797974644664,727
47.59797974644666,954
97.63961030678922,1855
75.84062043356593,1942
124.35533905932732,2027
40.31370849898476,264
37.31370849898477,405
53.0,372
59.597979746446626,1292
57.31370849898475,375
91.69848480983495,1368
46.970562748477136,513
71.28427124746187,1431
58.384776310850235,319
71.254833995939,1019
59.11269837220805,441
97.39696961966993,2311
65.87005768508878,787
48.8700576850888,285
62.28427124746185,339
48.11269837220809,705
57.8700576850888,371
101.32590180780444,1671
61.355339059327356,989
36.627416997969526,538
49.284271247461895,1301
49.82842712474619,326
64.45584412271569,994
59.87005768508878,936
75.11269837220806,1447
70.18376618407355,1246
80.11269837220803,660
65.08326112068521,1829
81.49747468305826,547
56.38477631085021,578
72.25483399593901,2127
71.11269837220806,884
45.52691193458118,1040
43.48528137423857,348
75.66904755831209,1603
40.14213562373095,471
66.94112549695427,834
53.94112549695427,1115
55.21320343559641,1264
72.38477631085024,894
70.59797974644661,800
44.526911934581186,601
64.55634918610403,983
63.284271247461874,1440
99.01219330881972,3110
61.556349186104015,1240
51.72792206135786,370
48.18376618407356,526
50.0416305603426,423
39.899494936611674,347
52.01219330881975,566
75.29646455628159,578
63.941125496954236,1696
47.798989873223334,284
62.840620433565924,2103
48.556349186104036,364
61.31370849898474,1050
43.89949493661166,434
107.66904755831209,2107
42.870057685088796,567
52.21320343559642,515
89.52691193458115,1296
68.66904755831209,592
60.769552621700456,1231
